index,Player,state,team,salary,Personal Average Value
Baylor University,Quincy Miller,TX,,,8.6
Baylor University,Quincy Miller,TX,,,7.4
Baylor University,Quincy Miller,TX,,,5.9
Baylor University,Quincy Miller,TX,,,8.6
Baylor University,Quincy Miller,TX,,,7.4
Baylor University,Quincy Miller,TX,,,5.9
Baylor University,Cory Jefferson,TX,,,13.2
Baylor University,Cory Jefferson,TX,,,12.7
Baylor University,Cory Jefferson,TX,,,13.2
Baylor University,Cory Jefferson,TX,,,12.7
Baylor University,Pierre Jackson,TX,,,13
Baylor University,Pierre Jackson,TX,,,13
Belmont University,Ian Clark,TN,,,13.1
Belmont University,Ian Clark,TN,,,11.5
Belmont University,Ian Clark,TN,,,9.4
Belmont University,Ian Clark,TN,,,9.2
Belmont University,Ian Clark,TN,,,8.8
Belmont University,Ian Clark,TN,,,13.1
Belmont University,Ian Clark,TN,,,11.5
Belmont University,Ian Clark,TN,,,9.4
Belmont University,Ian Clark,TN,,,9.2
Belmont University,Ian Clark,TN,,,8.8
Bemidji State University,Armon Johnson,MN,,,12.9
Bemidji State University,Armon Johnson,MN,,,9.3
Bemidji State University,Armon Johnson,MN,,,12.9
Bemidji State University,Armon Johnson,MN,,,9.3
Blinn College,Chris Andersen,TX,,,19
Blinn College,Chris Andersen,TX,,,18.9
Blinn College,Chris Andersen,TX,,,18.5
Blinn College,Chris Andersen,TX,,,17.4
Blinn College,Chris Andersen,TX,,,16.1
Blinn College,Chris Andersen,TX,,,15.3
Blinn College,Chris Andersen,TX,,,11.6
Blinn College,Chris Andersen,TX,,,19
Blinn College,Chris Andersen,TX,,,18.9
Blinn College,Chris Andersen,TX,,,18.5
Blinn College,Chris Andersen,TX,,,17.4
Blinn College,Chris Andersen,TX,,,16.1
Blinn College,Chris Andersen,TX,,,15.3
Blinn College,Chris Andersen,TX,,,11.6
Boston College,Craig Smith,MA,,,15.4
Boston College,Craig Smith,MA,,,13.6
Boston College,Craig Smith,MA,,,15.4
Boston College,Craig Smith,MA,,,13.6
Boston College,Jared Dudley,MA,,,15.6
Boston College,Jared Dudley,MA,,,15.4
Boston College,Jared Dudley,MA,,,14.9
Boston College,Jared Dudley,MA,,,12.3
Boston College,Jared Dudley,MA,,,11.7
Boston College,Jared Dudley,MA,,,10.6
Boston College,Jared Dudley,MA,,,8.9
Boston College,Jared Dudley,MA,,,8.8
Boston College,Jared Dudley,MA,,,15.6
Boston College,Jared Dudley,MA,,,15.4
Boston College,Jared Dudley,MA,,,14.9
Boston College,Jared Dudley,MA,,,12.3
Boston College,Jared Dudley,MA,,,11.7
Boston College,Jared Dudley,MA,,,10.6
Boston College,Jared Dudley,MA,,,8.9
Boston College,Jared Dudley,MA,,,8.8
Boston College,Sean Williams,MA,,,18.7
Boston College,Sean Williams,MA,,,18.7
Boston College,Reggie Jackson,MA,,,19.6
Boston College,Reggie Jackson,MA,,,17.2
Boston College,Reggie Jackson,MA,,,15.9
Boston College,Reggie Jackson,MA,,,15.4
Boston College,Reggie Jackson,MA,,,14.9
Boston College,Reggie Jackson,MA,,,14.2
Boston College,Reggie Jackson,MA,,,9.2
Boston College,Reggie Jackson,MA,,,19.6
Boston College,Reggie Jackson,MA,,,17.2
Boston College,Reggie Jackson,MA,,,15.9
Boston College,Reggie Jackson,MA,,,15.4
Boston College,Reggie Jackson,MA,,,14.9
Boston College,Reggie Jackson,MA,,,14.2
Boston College,Reggie Jackson,MA,,,9.2
Bowling Green State University,Antonio Daniels,OH,,,6.7
Bowling Green State University,Antonio Daniels,OH,,,6.7
Bowling Green State University,Richaun Holmes,OH,,,18.6
Bowling Green State University,Richaun Holmes,OH,,,17.4
Bowling Green State University,Richaun Holmes,OH,,,15.9
Bowling Green State University,Richaun Holmes,OH,,,18.6
Bowling Green State University,Richaun Holmes,OH,,,17.4
Bowling Green State University,Richaun Holmes,OH,,,15.9
Bradley University,Anthony Parker,IL,,,10.9
Bradley University,Anthony Parker,IL,,,10.5
Bradley University,Anthony Parker,IL,,,10.9
Bradley University,Anthony Parker,IL,,,10.5
Brigham Young University,Jimmer Fredette,UT,,,15.8
Brigham Young University,Jimmer Fredette,UT,,,14.6
Brigham Young University,Jimmer Fredette,UT,,,12
Brigham Young University,Jimmer Fredette,UT,,,10.8
Brigham Young University,Jimmer Fredette,UT,,,9.8
Brigham Young University,Jimmer Fredette,UT,,,15.8
Brigham Young University,Jimmer Fredette,UT,,,14.6
Brigham Young University,Jimmer Fredette,UT,,,12
Brigham Young University,Jimmer Fredette,UT,,,10.8
Brigham Young University,Jimmer Fredette,UT,,,9.8
Brigham Young University,Brandon Davies,UT,,,10.5
Brigham Young University,Brandon Davies,UT,,,7.5
Brigham Young University,Brandon Davies,UT,,,10.5
Brigham Young University,Brandon Davies,UT,,,7.5
Bucknell University,Mike Muscala,PA,,,18
Bucknell University,Mike Muscala,PA,,,14.4
Bucknell University,Mike Muscala,PA,,,14.4
Bucknell University,Mike Muscala,PA,,,13.6
Bucknell University,Mike Muscala,PA,,,10.8
Bucknell University,Mike Muscala,PA,,,18
Bucknell University,Mike Muscala,PA,,,14.4
Bucknell University,Mike Muscala,PA,,,14.4
Bucknell University,Mike Muscala,PA,,,13.6
Bucknell University,Mike Muscala,PA,,,10.8
Butler University,Gordon Hayward,IN,,,22.2
Butler University,Gordon Hayward,IN,,,20.2
Butler University,Gordon Hayward,IN,,,18.3
Butler University,Gordon Hayward,IN,,,16.8
Butler University,Gordon Hayward,IN,,,16.2
Butler University,Gordon Hayward,IN,,,15.5
Butler University,Gordon Hayward,IN,,,10.7
Butler University,Gordon Hayward,IN,,,7.3
Butler University,Gordon Hayward,IN,,,22.2
Butler University,Gordon Hayward,IN,,,20.2
Butler University,Gordon Hayward,IN,,,18.3
Butler University,Gordon Hayward,IN,,,16.8
Butler University,Gordon Hayward,IN,,,16.2
Butler University,Gordon Hayward,IN,,,15.5
Butler University,Gordon Hayward,IN,,,10.7
Butler University,Gordon Hayward,IN,,,7.3
Butler University,Shelvin Mack,IN,,,13.6
Butler University,Shelvin Mack,IN,,,13.3
Butler University,Shelvin Mack,IN,,,13.2
Butler University,Shelvin Mack,IN,,,13.2
Butler University,Shelvin Mack,IN,,,11.9
Butler University,Shelvin Mack,IN,,,11.3
Butler University,Shelvin Mack,IN,,,10.9
Butler University,Shelvin Mack,IN,,,13.6
Butler University,Shelvin Mack,IN,,,13.3
Butler University,Shelvin Mack,IN,,,13.2
Butler University,Shelvin Mack,IN,,,13.2
Butler University,Shelvin Mack,IN,,,11.9
Butler University,Shelvin Mack,IN,,,11.3
Butler University,Shelvin Mack,IN,,,10.9
"California Polytechnic State University, San Luis Obispo",David Nwaba,CA,,,12.2
"California Polytechnic State University, San Luis Obispo",David Nwaba,CA,,,12.2
"California Polytechnic State University, San Luis Obispo",David Nwaba,CA,,,12.2
"California Polytechnic State University, San Luis Obispo",David Nwaba,CA,,,12.2
"California State University, Fresno",Melvin Ely,,,,8.3
"California State University, Fresno",Melvin Ely,,,,3.9
"California State University, Fresno",Melvin Ely,,,,8.3
"California State University, Fresno",Melvin Ely,,,,3.9
"California State University, Fresno",Dominic McGuire,,,,11.8
"California State University, Fresno",Dominic McGuire,,,,10.4
"California State University, Fresno",Dominic McGuire,,,,7.7
"California State University, Fresno",Dominic McGuire,,,,11.8
"California State University, Fresno",Dominic McGuire,,,,10.4
"California State University, Fresno",Dominic McGuire,,,,7.7
"California State University, Fresno",Paul George,,,,20.9
"California State University, Fresno",Paul George,,,,20.2
"California State University, Fresno",Paul George,,,,20.1
"California State University, Fresno",Paul George,,,,18.7
"California State University, Fresno",Paul George,,,,16.8
"California State University, Fresno",Paul George,,,,16.5
"California State University, Fresno",Paul George,,,,13
"California State University, Fresno",Paul George,,,,13
"California State University, Fresno",Paul George,,,,20.9
"California State University, Fresno",Paul George,,,,20.2
"California State University, Fresno",Paul George,,,,20.1
"California State University, Fresno",Paul George,,,,18.7
"California State University, Fresno",Paul George,,,,16.8
"California State University, Fresno",Paul George,,,,16.5
"California State University, Fresno",Paul George,,,,13
"California State University, Fresno",Paul George,,,,13
"California State University, Fresno",Tyler Johnson,,,,15.9
"California State University, Fresno",Tyler Johnson,,,,13.8
"California State University, Fresno",Tyler Johnson,,,,13
"California State University, Fresno",Tyler Johnson,,,,12
"California State University, Fresno",Tyler Johnson,,,,15.9
"California State University, Fresno",Tyler Johnson,,,,13.8
"California State University, Fresno",Tyler Johnson,,,,13
"California State University, Fresno",Tyler Johnson,,,,12
"California State University, Fullerton",Josh Akognon,,,,15.3
"California State University, Fullerton",Josh Akognon,,,,15.3
"California State University, Long Beach",Casper Ware,,,,13
"California State University, Long Beach",Casper Ware,,,,13
"California State University, Long Beach",James Ennis,,,,17.8
"California State University, Long Beach",James Ennis,,,,11.6
"California State University, Long Beach",James Ennis,,,,11.5
"California State University, Long Beach",James Ennis,,,,10.6
"California State University, Long Beach",James Ennis,,,,17.8
"California State University, Long Beach",James Ennis,,,,11.6
"California State University, Long Beach",James Ennis,,,,11.5
"California State University, Long Beach",James Ennis,,,,10.6
Central Michigan University,Chris Kaman,MI,,,17.3
Central Michigan University,Chris Kaman,MI,,,17
Central Michigan University,Chris Kaman,MI,,,16.3
Central Michigan University,Chris Kaman,MI,,,15.7
Central Michigan University,Chris Kaman,MI,,,15.3
Central Michigan University,Chris Kaman,MI,,,11.1
Central Michigan University,Chris Kaman,MI,,,17.3
Central Michigan University,Chris Kaman,MI,,,17
Central Michigan University,Chris Kaman,MI,,,16.3
Central Michigan University,Chris Kaman,MI,,,15.7
Central Michigan University,Chris Kaman,MI,,,15.3
Central Michigan University,Chris Kaman,MI,,,11.1
Clemson University,Larry Nance,SC,,,20.2
Clemson University,Larry Nance,SC,,,15.7
Clemson University,Larry Nance,SC,,,13.4
Clemson University,Larry Nance,SC,,,20.2
Clemson University,Larry Nance,SC,,,15.7
Clemson University,Larry Nance,SC,,,13.4
Clemson University,Trevor Booker,SC,,,15.7
Clemson University,Trevor Booker,SC,,,15.4
Clemson University,Trevor Booker,SC,,,15.3
Clemson University,Trevor Booker,SC,,,15.3
Clemson University,Trevor Booker,SC,,,15
Clemson University,Trevor Booker,SC,,,14.9
Clemson University,Trevor Booker,SC,,,14.4
Clemson University,Trevor Booker,SC,,,13.9
Clemson University,Trevor Booker,SC,,,15.7
Clemson University,Trevor Booker,SC,,,15.4
Clemson University,Trevor Booker,SC,,,15.3
Clemson University,Trevor Booker,SC,,,15.3
Clemson University,Trevor Booker,SC,,,15
Clemson University,Trevor Booker,SC,,,14.9
Clemson University,Trevor Booker,SC,,,14.4
Clemson University,Trevor Booker,SC,,,13.9
Cleveland State University,Norris Cole,OH,,,10.9
Cleveland State University,Norris Cole,OH,,,10.8
Cleveland State University,Norris Cole,OH,,,8.8
Cleveland State University,Norris Cole,OH,,,7.9
Cleveland State University,Norris Cole,OH,,,7.9
Cleveland State University,Norris Cole,OH,,,5.4
Cleveland State University,Norris Cole,OH,,,10.9
Cleveland State University,Norris Cole,OH,,,10.8
Cleveland State University,Norris Cole,OH,,,8.8
Cleveland State University,Norris Cole,OH,,,7.9
Cleveland State University,Norris Cole,OH,,,7.9
Cleveland State University,Norris Cole,OH,,,5.4
College of Charleston,Andrew Goudelock,SC,,,-6.4
College of Charleston,Andrew Goudelock,SC,,,12.4
College of Charleston,Andrew Goudelock,SC,,,8.4
College of Charleston,Andrew Goudelock,SC,,,12.4
College of Charleston,Andrew Goudelock,SC,,,8.4
Cornell University,Jeff Foote,NY,,,-0.9
Creighton University,Kyle Korver,NE,,,14.8
Creighton University,Kyle Korver,NE,,,13.9
Creighton University,Kyle Korver,NE,,,13.6
Creighton University,Kyle Korver,NE,,,13.5
Creighton University,Kyle Korver,NE,,,13.4
Creighton University,Kyle Korver,NE,,,13
Creighton University,Kyle Korver,NE,,,12.1
Creighton University,Kyle Korver,NE,,,9.7
Creighton University,Kyle Korver,NE,,,14.8
Creighton University,Kyle Korver,NE,,,13.9
Creighton University,Kyle Korver,NE,,,13.6
Creighton University,Kyle Korver,NE,,,13.5
Creighton University,Kyle Korver,NE,,,13.4
Creighton University,Kyle Korver,NE,,,13
Creighton University,Kyle Korver,NE,,,12.1
Creighton University,Kyle Korver,NE,,,9.7
Creighton University,Anthony Tolliver,NE,,,13.9
Creighton University,Anthony Tolliver,NE,,,13.3
Creighton University,Anthony Tolliver,NE,,,11.1
Creighton University,Anthony Tolliver,NE,,,11.1
Creighton University,Anthony Tolliver,NE,,,11
Creighton University,Anthony Tolliver,NE,,,10.2
Creighton University,Anthony Tolliver,NE,,,8.4
Creighton University,Anthony Tolliver,NE,,,8.3
Creighton University,Anthony Tolliver,NE,,,13.9
Creighton University,Anthony Tolliver,NE,,,13.3
Creighton University,Anthony Tolliver,NE,,,11.1
Creighton University,Anthony Tolliver,NE,,,11.1
Creighton University,Anthony Tolliver,NE,,,11
Creighton University,Anthony Tolliver,NE,,,10.2
Creighton University,Anthony Tolliver,NE,,,8.4
Creighton University,Anthony Tolliver,NE,,,8.3
Creighton University,Doug McDermott,NE,,,10.9
Creighton University,Doug McDermott,NE,,,10.7
Creighton University,Doug McDermott,NE,,,10.4
Creighton University,Doug McDermott,NE,,,6.1
Creighton University,Doug McDermott,NE,,,10.9
Creighton University,Doug McDermott,NE,,,10.7
Creighton University,Doug McDermott,NE,,,10.4
Creighton University,Doug McDermott,NE,,,6.1
Davidson College,Stephen Curry,NC,,,21.3
Davidson College,Stephen Curry,NC,,,21.2
Davidson College,Stephen Curry,NC,,,19.4
Davidson College,Stephen Curry,NC,,,21.3
Davidson College,Stephen Curry,NC,,,21.2
Davidson College,Stephen Curry,NC,,,19.4
DePaul University,Quentin Richardson,IL,,,8.7
DePaul University,Quentin Richardson,IL,,,8.1
DePaul University,Quentin Richardson,IL,,,8.7
DePaul University,Quentin Richardson,IL,,,8.1
DePaul University,Quentin Richardson,IL,,,0.7
DePaul University,Bobby Simmons,IL,,,-5.5
DePaul University,Bobby Simmons,IL,,,6
DePaul University,Bobby Simmons,IL,,,6
DePaul University,Wilson Chandler,IL,,,16.6
DePaul University,Wilson Chandler,IL,,,14.9
DePaul University,Wilson Chandler,IL,,,14.6
DePaul University,Wilson Chandler,IL,,,13.2
DePaul University,Wilson Chandler,IL,,,12.4
DePaul University,Wilson Chandler,IL,,,11
DePaul University,Wilson Chandler,IL,,,9
DePaul University,Wilson Chandler,IL,,,16.6
DePaul University,Wilson Chandler,IL,,,14.9
DePaul University,Wilson Chandler,IL,,,14.6
DePaul University,Wilson Chandler,IL,,,13.2
DePaul University,Wilson Chandler,IL,,,12.4
DePaul University,Wilson Chandler,IL,,,11
DePaul University,Wilson Chandler,IL,,,9
DePaul University,Anthony Brown,IL,,,7.2
DePaul University,Anthony Brown,IL,,,4.9
DePaul University,Anthony Brown,IL,,,7.2
DePaul University,Anthony Brown,IL,,,4.9
Drake University,Alan Williams,IA,,,21.1
Drake University,Alan Williams,IA,,,19.5
Drake University,Alan Williams,IA,,,9.3
Drake University,Alan Williams,IA,,,21.1
Drake University,Alan Williams,IA,,,19.5
Drake University,Alan Williams,IA,,,9.3
Duke University,Grant Hill,NC,,,14.7
Duke University,Grant Hill,NC,,,12.3
Duke University,Grant Hill,NC,,,4.8
Duke University,Grant Hill,NC,,,14.7
Duke University,Grant Hill,NC,,,12.3
Duke University,Grant Hill,NC,,,4.8
Duke University,Elton Brand,NC,,,18.5
Duke University,Elton Brand,NC,,,18
Duke University,Elton Brand,NC,,,15.2
Duke University,Elton Brand,NC,,,14
Duke University,Elton Brand,NC,,,11.4
Duke University,Elton Brand,NC,,,9.4
Duke University,Elton Brand,NC,,,18.5
Duke University,Elton Brand,NC,,,18
Duke University,Elton Brand,NC,,,15.2
Duke University,Elton Brand,NC,,,14
Duke University,Elton Brand,NC,,,11.4
Duke University,Elton Brand,NC,,,9.4
Duke University,Corey Maggette,NC,,,15.8
Duke University,Corey Maggette,NC,,,14.1
Duke University,Corey Maggette,NC,,,7.9
Duke University,Corey Maggette,NC,,,15.8
Duke University,Corey Maggette,NC,,,14.1
Duke University,Corey Maggette,NC,,,7.9
Duke University,Shane Battier,NC,,,12.3
Duke University,Shane Battier,NC,,,10.7
Duke University,Shane Battier,NC,,,9.7
Duke University,Shane Battier,NC,,,8.7
Duke University,Shane Battier,NC,,,12.3
Duke University,Shane Battier,NC,,,10.7
Duke University,Shane Battier,NC,,,9.7
Duke University,Shane Battier,NC,,,8.7
Duke University,Carlos Boozer,NC,,,19.7
Duke University,Carlos Boozer,NC,,,18.8
Duke University,Carlos Boozer,NC,,,17.1
Duke University,Carlos Boozer,NC,,,16.4
Duke University,Carlos Boozer,NC,,,14.4
Duke University,Carlos Boozer,NC,,,19.7
Duke University,Carlos Boozer,NC,,,18.8
Duke University,Carlos Boozer,NC,,,17.1
Duke University,Carlos Boozer,NC,,,16.4
Duke University,Carlos Boozer,NC,,,14.4
Duke University,Luol Deng,NC,,,15.5
Duke University,Luol Deng,NC,,,15.5
Duke University,Luol Deng,NC,,,15.2
Duke University,Luol Deng,NC,,,15.1
Duke University,Luol Deng,NC,,,15
Duke University,Luol Deng,NC,,,14.1
Duke University,Luol Deng,NC,,,10.1
Duke University,Luol Deng,NC,,,5.5
Duke University,Luol Deng,NC,,,15.5
Duke University,Luol Deng,NC,,,15.5
Duke University,Luol Deng,NC,,,15.2
Duke University,Luol Deng,NC,,,15.1
Duke University,Luol Deng,NC,,,15
Duke University,Luol Deng,NC,,,14.1
Duke University,Luol Deng,NC,,,10.1
Duke University,Luol Deng,NC,,,5.5
Duke University,Chris Duhon,NC,,,8.4
Duke University,Chris Duhon,NC,,,8
Duke University,Chris Duhon,NC,,,5.6
Duke University,Chris Duhon,NC,,,8.4
Duke University,Chris Duhon,NC,,,8
Duke University,Chris Duhon,NC,,,5.6
Duke University,Shavlik Randolph,NC,,,15.9
Duke University,Shavlik Randolph,NC,,,7.7
Duke University,Shavlik Randolph,NC,,,7.2
Duke University,Shavlik Randolph,NC,,,15.9
Duke University,Shavlik Randolph,NC,,,7.7
Duke University,Shavlik Randolph,NC,,,7.2
Duke University,Josh McRoberts,NC,,,-12.5
Duke University,Josh McRoberts,NC,,,16
Duke University,Josh McRoberts,NC,,,13.8
Duke University,Josh McRoberts,NC,,,12.7
Duke University,Josh McRoberts,NC,,,10.9
Duke University,Josh McRoberts,NC,,,10.2
Duke University,Josh McRoberts,NC,,,9.9
Duke University,Josh McRoberts,NC,,,9.8
Duke University,Josh McRoberts,NC,,,16
Duke University,Josh McRoberts,NC,,,13.8
Duke University,Josh McRoberts,NC,,,12.7
Duke University,Josh McRoberts,NC,,,10.9
Duke University,Josh McRoberts,NC,,,10.2
Duke University,Josh McRoberts,NC,,,9.9
Duke University,Josh McRoberts,NC,,,9.8
Duke University,Kyrie Irving,NC,,,23
Duke University,Kyrie Irving,NC,,,21.5
Duke University,Kyrie Irving,NC,,,21.4
Duke University,Kyrie Irving,NC,,,21.4
Duke University,Kyrie Irving,NC,,,20.1
Duke University,Kyrie Irving,NC,,,19.9
Duke University,Kyrie Irving,NC,,,23
Duke University,Kyrie Irving,NC,,,21.5
Duke University,Kyrie Irving,NC,,,21.4
Duke University,Kyrie Irving,NC,,,21.4
Duke University,Kyrie Irving,NC,,,20.1
Duke University,Kyrie Irving,NC,,,19.9
Duke University,Nolan Smith,NC,,,7.8
Duke University,Nolan Smith,NC,,,7.1
Duke University,Nolan Smith,NC,,,7.8
Duke University,Nolan Smith,NC,,,7.1
Duke University,Lance Thomas,NC,,,10.4
Duke University,Lance Thomas,NC,,,10.1
Duke University,Lance Thomas,NC,,,10.1
Duke University,Lance Thomas,NC,,,8.4
Duke University,Lance Thomas,NC,,,8
Duke University,Lance Thomas,NC,,,6.3
Duke University,Lance Thomas,NC,,,10.4
Duke University,Lance Thomas,NC,,,10.1
Duke University,Lance Thomas,NC,,,10.1
Duke University,Lance Thomas,NC,,,8.4
Duke University,Lance Thomas,NC,,,8
Duke University,Lance Thomas,NC,,,6.3
Duke University,Lance Thomas,NC,,,0.5
Duke University,Miles Plumlee,NC,,,17.4
Duke University,Miles Plumlee,NC,,,14.6
Duke University,Miles Plumlee,NC,,,13.4
Duke University,Miles Plumlee,NC,,,10.6
Duke University,Miles Plumlee,NC,,,8.8
Duke University,Miles Plumlee,NC,,,8.4
Duke University,Miles Plumlee,NC,,,17.4
Duke University,Miles Plumlee,NC,,,14.6
Duke University,Miles Plumlee,NC,,,13.4
Duke University,Miles Plumlee,NC,,,10.6
Duke University,Miles Plumlee,NC,,,8.8
Duke University,Miles Plumlee,NC,,,8.4
Duke University,Austin Rivers,NC,,,12.6
Duke University,Austin Rivers,NC,,,11.6
Duke University,Austin Rivers,NC,,,11.4
Duke University,Austin Rivers,NC,,,11.1
Duke University,Austin Rivers,NC,,,10.3
Duke University,Austin Rivers,NC,,,5.9
Duke University,Austin Rivers,NC,,,12.6
Duke University,Austin Rivers,NC,,,11.6
Duke University,Austin Rivers,NC,,,11.4
Duke University,Austin Rivers,NC,,,11.1
Duke University,Austin Rivers,NC,,,10.3
Duke University,Austin Rivers,NC,,,5.9
Duke University,Kyle Singler,NC,,,11.8
Duke University,Kyle Singler,NC,,,10
Duke University,Kyle Singler,NC,,,8.5
Duke University,Kyle Singler,NC,,,6.6
Duke University,Kyle Singler,NC,,,5.9
Duke University,Kyle Singler,NC,,,5.9
Duke University,Kyle Singler,NC,,,11.8
Duke University,Kyle Singler,NC,,,10
Duke University,Kyle Singler,NC,,,8.5
Duke University,Kyle Singler,NC,,,6.6
Duke University,Kyle Singler,NC,,,5.9
Duke University,Kyle Singler,NC,,,5.9
Duke University,Seth Curry,NC,,,-11.4
Duke University,Seth Curry,NC,,,15.5
Duke University,Seth Curry,NC,,,13.8
Duke University,Seth Curry,NC,,,13.8
Duke University,Seth Curry,NC,,,15.5
Duke University,Seth Curry,NC,,,13.8
Duke University,Seth Curry,NC,,,13.8
Duke University,Ryan Kelly,NC,,,12.6
Duke University,Ryan Kelly,NC,,,10.3
Duke University,Ryan Kelly,NC,,,8.6
Duke University,Ryan Kelly,NC,,,7.8
Duke University,Ryan Kelly,NC,,,12.6
Duke University,Ryan Kelly,NC,,,10.3
Duke University,Ryan Kelly,NC,,,8.6
Duke University,Ryan Kelly,NC,,,7.8
Duke University,Mason Plumlee,NC,,,19
Duke University,Mason Plumlee,NC,,,18.1
Duke University,Mason Plumlee,NC,,,18
Duke University,Mason Plumlee,NC,,,17.2
Duke University,Mason Plumlee,NC,,,16.9
Duke University,Mason Plumlee,NC,,,19
Duke University,Mason Plumlee,NC,,,18.1
Duke University,Mason Plumlee,NC,,,18
Duke University,Mason Plumlee,NC,,,17.2
Duke University,Mason Plumlee,NC,,,16.9
Duke University,Andre Dawkins,NC,,,-5
Duke University,Rodney Hood,NC,,,14.3
Duke University,Rodney Hood,NC,,,14.1
Duke University,Rodney Hood,NC,,,12.4
Duke University,Rodney Hood,NC,,,12.3
Duke University,Rodney Hood,NC,,,14.3
Duke University,Rodney Hood,NC,,,14.1
Duke University,Rodney Hood,NC,,,12.4
Duke University,Rodney Hood,NC,,,12.3
Duke University,Jabari Parker,NC,,,19.1
Duke University,Jabari Parker,NC,,,17.1
Duke University,Jabari Parker,NC,,,14.8
Duke University,Jabari Parker,NC,,,14.5
Duke University,Jabari Parker,NC,,,19.1
Duke University,Jabari Parker,NC,,,17.1
Duke University,Jabari Parker,NC,,,14.8
Duke University,Jabari Parker,NC,,,14.5
Duke University,Tyus Jones,NC,,,14.1
Duke University,Tyus Jones,NC,,,13.8
Duke University,Tyus Jones,NC,,,11.2
Duke University,Tyus Jones,NC,,,14.1
Duke University,Tyus Jones,NC,,,13.8
Duke University,Tyus Jones,NC,,,11.2
Duke University,Jahlil Okafor,NC,,,17.1
Duke University,Jahlil Okafor,NC,,,15.3
Duke University,Jahlil Okafor,NC,,,14.8
Duke University,Jahlil Okafor,NC,,,17.1
Duke University,Jahlil Okafor,NC,,,15.3
Duke University,Jahlil Okafor,NC,,,14.8
Duke University,Justise Winslow,NC,,,11.5
Duke University,Justise Winslow,NC,,,8.4
Duke University,Justise Winslow,NC,,,8.2
Duke University,Justise Winslow,NC,,,11.5
Duke University,Justise Winslow,NC,,,8.4
Duke University,Justise Winslow,NC,,,8.2
Duke University,Quinn Cook,NC,,,12.8
Duke University,Quinn Cook,NC,,,11.8
Duke University,Quinn Cook,NC,,,12.8
